Component / Part,Qty,Value / Specs,link,cost (BDT)
ESP32-C6-MINI-1,2,Wi-Fi/BLE MCU,https://store.roboticsbd.com/internet-of-things-iot/3855-esp32-c6-supermini-development-board-wifi-6-bluetooth-5-le-risc-v-32-bit-robotics-bangladesh.html,620x2 = 1240
MPU-6050,2,6-DoF IMU,https://store.roboticsbd.com/robotics-parts/104-6dof-accelerometer-gyroscope-gy-521-mpu-6050-robotics-bangladesh.html,360x2 = 720
Resistor,10,10kΩ,https://store.roboticsbd.com/resistor/243-10k-ohm-14w-carbon-film-resistor-pack-of-10-robotics-bangladesh.html,15
Resistor,4,4.7kΩ,https://robodocbd.com/product/4.7k-ohm-1-4w-resistor?srsltid=AfmBOooYe4Ffau6c5tj1ZHqSFBkdW1RNqfQV6cVdxJ_YH-f_rlnICQig,10
Capacitor,4,0.1uF,https://store.roboticsbd.com/capacitor/2280-01uf-50v-capacitor-robotics-bangladesh.html,12
Male Header Pins,10,1x02 Pin,https://store.roboticsbd.com/connector/653-male-pin-header-single-row-l-shaped-robotics-bangladesh.html,18
Flex Sensors,10,4.5 inch,https://store.roboticsbd.com/flex-force-load/3645-flex-sensor-45-china-robotics-bangladesh.html,1625x10 = 16250
Custom PCB,2,2 layer,https://jlcpcb.com/,
LiPo Battery,2,3.7V (~1000mAh),https://store.roboticsbd.com/quadcopter/2861-37v-1000mah-25c-lipo-battery-robotics-bangladesh.html,540x2 = 1080
Glove Material,2,,,
Total,,,,"total = 205usd with pcb, enclosure and other expected cost"
